Time_PnL	PnL
09:00:00.553	0.0
09:00:06.139	-50.0
09:00:31.568	-70.0
09:00:31.568	-110.0
09:02:00.806	-87.67
09:03:59.768	-82.15
09:03:59.777	-75.31
09:03:59.777	-71.79
09:03:59.804	-53.43
09:03:59.883	-16.71
09:03:59.944	-35.07
09:04:01.571	-16.71
09:04:30.666	-13.27
09:04:30.666	-12.59
09:04:41.015	-11.48
09:04:41.015	-10.84
09:05:14.882	-10.68
09:05:14.882	-10.18
09:05:14.883	-6.64
09:05:14.883	-6.46
09:05:14.883	3.76
09:05:14.883	4.38
09:05:14.883	4.99
09:05:14.929	8.99
09:05:30.143	11.65
09:05:30.143	12.04
09:05:30.171	13.98
09:05:30.175	-16.7
09:06:47.359	-99.71
09:06:47.359	-127.38
09:09:46.744	-126.07
09:09:46.744	-125.43
09:09:46.884	-124.6
09:09:46.885	-123.53
09:09:46.937	-117.56
09:09:46.937	-117.38
09:09:46.937	-63.42
09:15:15.518	-32.94
09:16:10.304	-2.46
09:16:25.046	-32.94
09:17:03.450	-2.46
09:17:33.505	-32.94
09:19:07.329	-2.46
09:19:45.817	-32.94
09:19:47.487	-63.42
09:22:58.067	-56.62
09:22:58.067	-36.62
09:22:58.067	-32.62
09:22:58.067	-25.06
09:22:58.067	-4.17
09:22:58.089	-2.94
09:22:58.111	17.54
09:22:58.111	38.02
09:22:58.204	42.93
09:22:58.204	48.02
09:22:58.227	58.5
09:23:08.491	60.18
09:23:08.491	62.34
09:23:08.491	65.7
09:23:15.637	69.44
09:23:15.637	70.36
09:23:15.637	71.38
09:23:38.319	67.34
09:23:38.322	71.38
09:23:38.325	67.34
09:24:13.479	71.38
09:24:50.798	67.34
09:35:35.757	78.02
09:35:35.757	82.1
09:35:35.779	86.18
09:35:35.824	87.43
09:37:21.101	90.26
09:37:21.101	84.34
09:41:38.605	84.56
09:41:38.605	48.42
09:41:41.408	-7.5
09:43:27.804	-73.42
09:44:12.049	-149.34
09:48:03.663	-148.06
09:49:15.022	-242.7
09:49:48.288	-243.7
09:49:48.288	-244.7
09:49:48.288	-246.7
09:49:48.288	-254.7
09:49:48.288	-268.88
09:49:48.288	-443.5
09:50:21.529	-540.81
09:50:21.553	-536.25
09:50:21.553	-532.25
09:50:21.553	-530.81
09:50:21.553	-443.5
09:50:21.575	-540.81
09:50:21.599	-538.98
09:50:21.661	-538.55
09:50:21.661	-537.73
09:50:21.661	-536.71
09:51:24.087	-538.72
09:51:24.087	-541.31
09:51:24.087	-544.31
09:51:24.087	-546.21
09:51:24.087	-547.89
09:51:24.087	-552.93
09:51:24.087	-556.32
09:51:24.087	-564.32
09:51:24.087	-565.88
09:51:24.087	-918.72
09:51:25.149	-654.09
09:52:15.799	-565.88
09:52:15.934	-654.09
09:52:30.813	-742.3
09:53:22.521	-738.82
09:53:22.521	-735.97
09:53:22.521	-730.75
09:53:22.521	-724.6
09:53:22.521	-722.35
09:53:22.521	-718.96
09:53:22.533	-638.53
09:53:22.700	-622.29
09:53:22.700	-549.98
09:53:39.175	-541.94
09:53:39.229	-539.98
09:53:39.229	-477.67
09:55:10.704	-477.09
09:55:59.575	-467.67
09:55:59.575	-467.02
09:55:59.689	-464.02
09:55:59.689	-463.3
09:55:59.689	-461.13
09:55:59.689	-459.52
09:55:59.780	-458.29
09:55:59.780	-457.67
09:56:10.283	-455.89
09:56:33.875	-454.95
09:56:33.876	-453.76
09:56:42.964	-453.51
09:57:05.939	-451.23
09:57:06.141	-450.1
09:57:42.072	-447.79
10:00:10.152	-447.67
10:00:10.152	-400.9
10:00:44.983	-399.57
10:00:44.983	-397.94
10:01:04.293	-393.94
10:01:04.438	-392.32
10:01:04.438	-390.9
10:01:04.438	-373.58
10:01:04.438	-370.9
10:01:04.438	-369.48
10:01:04.438	-366.98
10:01:04.438	-342.17
10:01:04.460	-342.11
10:01:04.461	-334.13
10:01:04.550	-332.8
10:01:04.551	-331.67
10:01:04.976	-331.11
10:01:05.315	-329.49
10:01:05.315	-328.29
10:01:05.315	-326.47
10:01:05.315	-324.73
10:01:05.315	-324.13
10:01:05.315	-317.36
10:01:05.315	-316.23
10:01:05.315	-313.85
10:01:05.316	-312.51
10:01:05.337	-311.95
10:01:07.179	-310.59
10:02:46.497	-310.55
10:02:46.497	-332.54
10:07:05.389	-312.54
10:07:05.389	-305.94
10:07:05.389	-416.44
10:09:43.079	-411.38
10:09:43.079	-406.68
10:09:43.324	-346.07
10:10:00.642	-345.57
10:10:37.411	-343.76
10:10:37.411	-342.74
10:10:37.411	-341.98
10:10:37.412	-340.95
10:10:43.700	-330.99
10:10:49.049	-330.95
10:10:49.049	-285.46
10:16:07.915	-285.14
10:16:07.925	-284.83
10:16:24.871	-283.83
