Time_Position	Position
09:00:01.044	-264
09:00:03.031	-265
09:00:16.957	-795
09:00:16.957	-1000
09:00:21.993	-1185
09:00:22.287	-1222
09:00:22.287	-1366
09:00:22.287	-1455
09:00:29.423	-1466
09:00:29.423	-1476
09:00:29.423	-1976
09:00:29.423	-2000
09:01:16.673	-3000
09:01:16.738	-3300
09:01:16.788	-3637
09:01:16.788	-4000
09:01:16.922	-4200
09:01:16.922	-4400
09:01:16.922	-4530
09:01:24.559	-5000
09:01:29.494	-5587
09:01:29.495	-5737
09:01:29.495	-5837
09:01:29.495	-6000
09:01:57.658	-5506
09:01:57.658	-5000
09:02:00.461	-4931
09:02:00.461	-4482
09:02:01.844	-4569
09:02:01.844	-4899
09:02:01.844	-5393
09:02:01.873	-5482
09:02:02.811	-6287
09:02:02.811	-6482
09:02:07.144	-5482
09:02:58.047	-5119
09:04:03.101	-5118
09:04:08.505	-4560
09:04:08.506	-4482
09:04:08.506	-4259
09:04:18.356	-3931
09:04:18.359	-3799
09:04:18.556	-3482
09:04:27.499	-3332
09:04:27.499	-3079
09:04:33.386	-3000
09:04:48.413	-2426
09:04:48.413	-2048
09:04:48.414	-2000
09:04:50.422	-1331
09:04:50.423	-1000
09:04:50.423	-155
09:04:50.423	-17
09:04:50.423	0
09:04:50.423	100
09:04:50.423	236
09:04:50.471	404
09:04:50.492	718
09:04:50.880	736
09:05:03.446	984
09:05:03.446	1000
09:05:23.813	1105
09:05:24.584	1405
09:05:25.612	1605
09:05:25.668	1692
09:05:26.589	2000
09:05:30.631	2474
09:05:32.265	2752
09:05:33.247	3000
09:05:34.712	2757
09:05:59.660	2500
09:05:59.660	2449
09:06:05.237	2448
09:06:05.237	2148
09:07:14.907	2160
09:07:39.805	2460
09:07:39.805	3048
09:07:52.509	3148
09:08:08.516	3224
09:08:08.516	3344
09:08:08.525	4148
09:09:26.555	5148
09:09:30.069	5426
09:09:30.069	5459
09:09:30.070	5586
09:09:30.070	5650
09:09:30.091	6148
09:09:30.091	6238
09:09:30.091	6826
09:09:30.101	7126
09:09:30.146	7148
09:09:30.147	7387
09:09:30.147	7664
09:09:30.170	7696
09:09:30.314	8148
09:09:30.452	8248
09:09:30.452	8525
09:09:31.524	8825
09:09:32.473	9148
09:09:32.936	9636
09:09:32.961	10148
09:09:50.735	10121
09:09:50.735	9533
09:09:50.735	9256
09:09:50.735	9148
09:09:50.821	9081
09:09:50.952	8905
09:09:52.151	8317
09:10:26.586	8148
09:10:26.744	7836
09:10:28.278	7294
09:10:28.278	7148
09:11:21.214	7216
09:11:21.221	7238
09:11:21.235	7826
09:11:21.240	8148
09:12:32.417	7820
09:12:32.417	7492
09:12:32.417	7164
09:12:32.418	7148
09:13:01.064	7235
09:13:01.064	7448
09:13:01.064	7543
09:13:01.064	7668
09:14:27.192	7927
09:14:27.195	8148
09:14:48.863	7148
09:15:25.014	7468
09:15:33.984	6880
09:15:33.984	6468
09:15:33.984	5533
09:15:33.984	5468
09:15:34.011	5092
09:15:39.621	4468
09:15:39.621	4044
09:15:39.841	3468
09:15:49.410	3368
09:15:49.431	2468
09:15:49.431	2222
09:15:49.431	1832
09:15:49.431	1468
09:15:49.470	852
09:15:49.495	468
09:15:50.515	242
09:15:51.698	626
09:15:51.698	1168
09:15:51.735	1242
09:15:51.736	626
09:15:51.736	242
09:15:56.009	-346
09:15:56.009	-532
09:15:59.327	-772
09:16:01.008	-1096
09:16:05.016	-1176
09:16:05.016	-1532
09:16:14.124	-1972
09:16:14.201	-2372
09:16:14.201	-2532
09:16:14.201	-2680
09:17:33.639	-2278
09:17:37.342	-1889
09:18:06.035	-1839
09:18:06.035	-1680
09:18:06.035	-1251
09:18:06.221	-951
09:18:47.332	-861
09:18:47.332	-680
09:18:47.361	-264
09:18:47.361	230
09:18:47.361	320
09:18:47.369	236
09:18:47.369	146
09:18:47.369	117
09:18:49.441	67
09:18:52.822	267
09:20:39.218	367
09:21:15.651	-202
09:21:15.651	-380
09:21:54.315	-257
09:21:54.315	331
09:21:54.315	529
09:21:54.315	620
09:21:54.337	1195
09:21:54.337	1320
09:22:49.978	2137
09:22:49.996	2320
09:23:15.490	2620
09:23:28.129	2820
09:24:56.331	2819
09:24:56.331	1943
09:24:56.331	1820
09:24:56.369	1143
09:24:56.390	820
09:25:03.080	920
09:25:04.897	1408
09:25:04.897	1820
09:25:05.106	1996
09:25:05.106	2354
09:25:05.106	2820
09:26:10.571	3132
09:26:33.931	3177
09:26:33.931	3232
09:27:06.066	3262
09:27:32.671	3282
09:27:45.743	3320
09:29:11.653	3120
09:29:11.653	2920
09:29:11.653	2820
09:29:11.653	2720
09:29:11.653	2690
09:29:11.654	2320
09:29:11.679	2908
09:29:51.748	3103
09:29:51.748	3268
09:30:01.571	3248
09:30:01.571	3183
09:30:01.572	3015
09:30:01.572	2893
09:30:03.503	2715
09:30:03.503	2415
09:30:03.503	2268
09:30:03.503	2230
09:30:03.503	1827
09:30:03.503	1602
09:30:03.503	1268
09:30:03.503	1215
09:30:03.503	1136
09:30:03.503	1106
09:30:03.503	1007
09:30:03.503	906
09:30:03.503	506
09:30:07.025	268
09:30:17.507	262
09:30:19.033	314
09:30:45.949	327
09:30:45.949	557
09:30:48.814	643
09:30:48.814	784
09:30:48.814	917
09:30:48.814	956
09:30:48.814	1314
09:32:17.188	1462
09:32:17.227	1762
09:33:19.724	1792
09:33:19.724	2286
09:33:32.465	2314
09:34:05.281	2277
09:34:51.387	3277
09:34:51.387	3282
09:35:19.968	3082
09:35:19.968	2752
09:35:19.968	2682
09:35:30.402	2738
09:35:50.801	2438
09:37:58.061	2862
09:37:58.061	3377
09:37:58.061	3783
09:37:58.061	4377
09:37:58.062	4400
09:37:58.062	4869
09:37:58.082	5369
09:37:58.302	5377
09:38:01.063	5201
09:38:01.063	4900
09:38:01.063	4377
09:38:01.135	4112
09:38:01.135	3812
