Time_Position	Position
09:00:01.081	-42
09:00:02.096	-294
09:00:05.043	-436
09:00:05.063	-662
09:00:05.669	-864
09:00:06.139	-1000
09:00:10.720	-1216
09:00:18.468	-1481
09:00:25.988	-1482
09:00:26.013	-1724
09:00:28.029	-1725
09:00:31.542	-1749
09:00:31.542	-1791
09:00:31.542	-1965
09:00:31.568	-2000
09:01:04.305	-2066
09:01:04.305	-2233
09:03:59.768	-2095
09:03:59.777	-1924
09:03:59.777	-1836
09:04:30.666	-1492
09:04:30.666	-1424
09:04:41.015	-1313
09:04:41.015	-1249
09:05:14.882	-1233
09:05:14.882	-1208
09:05:14.883	-1031
09:05:14.883	-1022
09:05:14.883	-960
09:05:14.883	-899
09:05:14.929	-499
09:05:30.143	-233
09:05:30.143	-194
09:05:30.171	206
09:05:30.175	323
09:05:30.175	767
09:05:30.175	1148
09:05:30.176	1198
09:05:30.176	1259
09:05:30.593	1301
09:06:00.192	1476
09:06:00.192	1571
09:06:00.231	1735
09:06:00.231	1767
09:06:27.173	2108
09:06:43.726	2219
09:06:47.359	2319
09:06:47.359	2767
09:06:55.196	2773
09:06:55.196	2813
09:06:55.196	2853
09:06:55.196	2862
09:06:55.196	2975
09:06:55.214	3128
09:07:12.819	3239
09:07:12.819	3342
09:07:54.479	3498
09:07:54.479	3581
09:07:54.479	3698
09:09:46.744	3567
09:09:46.744	3503
09:09:46.884	3420
09:09:46.885	3313
09:09:46.937	2716
09:09:46.937	2698
09:11:38.483	2741
09:11:38.483	3048
09:22:58.067	2878
09:22:58.067	2378
09:22:58.067	2278
09:22:58.067	2089
09:22:58.089	2048
09:22:58.204	1557
09:22:58.204	1048
09:23:08.491	964
09:23:08.491	856
09:23:08.491	688
09:23:15.637	501
09:23:15.637	455
09:23:15.637	404
09:28:36.985	764
09:35:35.757	408
09:35:35.824	283
09:37:21.101	-592
09:38:13.522	-625
09:39:07.750	-770
09:39:07.750	-825
09:39:21.634	-872
09:39:21.634	-896
09:39:21.644	-965
09:39:21.666	-972
09:39:24.783	-1272
09:39:24.783	-1572
09:39:24.783	-1592
09:39:36.238	-1710
09:39:36.238	-1810
09:39:36.238	-1890
09:39:37.475	-2215
09:41:15.616	-2420
09:41:15.617	-2592
09:41:37.027	-3073
09:41:37.027	-3214
09:41:38.605	-3592
09:41:38.605	-3614
09:41:38.605	-3687
09:41:38.605	-3865
09:41:38.605	-4025
09:41:38.654	-4154
09:41:38.656	-4359
09:41:38.695	-4564
09:41:41.407	-4592
09:41:41.407	-4920
09:41:41.407	-5320
09:41:41.407	-5520
09:41:41.408	-5592
09:41:41.432	-5767
09:41:41.432	-5972
09:41:41.681	-6084
09:41:42.504	-6161
09:41:42.504	-6289
09:41:43.407	-6355
09:42:57.712	-6482
09:43:27.804	-6485
09:43:27.804	-6585
09:43:27.804	-6592
09:44:11.995	-6970
09:44:11.995	-7140
09:44:11.995	-7314
09:44:12.049	-7505
09:44:12.049	-7592
09:44:12.089	-7602
09:44:12.089	-7662
09:44:12.089	-7725
09:46:40.035	-7825
09:46:40.035	-7903
09:46:40.035	-7965
09:46:40.035	-8175
09:48:03.663	-8047
09:48:08.095	-8134
09:48:08.095	-8234
09:48:08.095	-8464
09:48:20.853	-8548
09:48:20.853	-8722
09:48:20.853	-8889
09:48:47.810	-8989
09:48:47.810	-9089
09:49:15.022	-9464
09:49:48.288	-9764
09:49:48.288	-9938
09:49:48.288	-10231
09:49:48.592	-10338
09:49:50.352	-10521
09:49:50.515	-10774
09:49:57.358	-11018
09:49:58.417	-11231
09:50:20.547	-11437
09:50:21.457	-12017
09:50:21.479	-12231
09:50:21.529	-12896
09:50:21.529	-13231
09:50:21.553	-12631
09:50:21.553	-12231
09:50:21.574	-12259
09:50:21.574	-12359
09:50:21.574	-12519
09:50:21.574	-12687
09:50:21.574	-12861
09:50:21.575	-13104
09:50:21.576	-13186
09:50:21.820	-13231
09:50:22.065	-13287
09:50:22.065	-13467
09:50:22.065	-13641
09:50:22.065	-13702
09:50:24.154	-13870
09:50:27.546	-13981
09:50:27.546	-14155
09:50:28.100	-14231
09:51:23.786	-14276
09:51:23.786	-14398
09:51:24.087	-15112
09:51:25.125	-15231
09:51:25.756	-15520
09:51:25.756	-15613
09:51:43.863	-15810
09:52:15.833	-15929
09:52:15.934	-15960
09:52:15.960	-16105
09:52:18.482	-16142
09:52:18.690	-16207
09:52:18.690	-16231
09:52:21.472	-16360
09:52:21.472	-16477
09:52:22.151	-16717
09:52:30.813	-16817
09:52:30.813	-16892
09:52:30.813	-17231
09:53:22.521	-17026
09:53:22.521	-16786
09:53:22.521	-16745
09:53:22.521	-16629
09:53:22.521	-16534
09:53:22.521	-16360
09:53:22.521	-16231
09:53:22.521	-16041
09:53:22.521	-16005
09:53:22.521	-15868
09:53:22.521	-15755
09:53:22.700	-15231
09:53:22.700	-15210
09:53:22.700	-15039
09:53:25.882	-14970
09:53:25.882	-14834
09:53:39.175	-14231
09:53:39.229	-13384
09:53:40.083	-13231
09:54:34.666	-13384
09:54:34.666	-13388
09:54:34.713	-14128
09:54:34.713	-14231
09:54:34.824	-14234
09:54:38.043	-14614
09:54:47.880	-14630
09:54:53.424	-14634
09:55:10.704	-14576
09:55:59.575	-13634
09:55:59.575	-13434
09:55:59.575	-13219
09:55:59.575	-13149
09:55:59.575	-13012
09:55:59.575	-12634
09:55:59.780	-12592
09:55:59.802	-12192
09:56:00.027	-12088
09:56:10.283	-11840
09:56:33.875	-11746
09:56:33.876	-11634
10:00:10.152	-11416
10:00:10.152	-11254
10:00:24.709	-11187
10:00:36.947	-10828
10:00:36.947	-10656
10:00:44.983	-10634
10:01:04.293	-10315
10:01:04.299	-10202
10:01:04.438	-10040
10:01:04.438	-9634
10:01:04.438	-9032
10:01:04.438	-8827
