Time_Position	Position
09:00:05.827	-309
09:01:04.974	-324
09:01:04.974	-617
09:01:04.974	-925
09:01:05.171	-1000
09:01:05.870	-1613
09:01:05.976	-1813
09:01:06.051	-2000
09:02:04.465	-2048
09:02:04.465	-2163
09:02:04.465	-2480
09:02:04.487	-2980
09:02:04.487	-3000
09:06:26.191	-3758
09:06:26.191	-4000
09:06:26.212	-4367
09:06:26.212	-4861
09:06:26.364	-5000
09:07:22.353	-4925
09:07:22.546	-5374
09:07:22.546	-5693
09:07:22.631	-5925
09:07:23.532	-5458
09:07:23.532	-5142
09:07:23.532	-4925
09:07:32.458	-4822
09:09:41.311	-4234
09:09:41.311	-3925
09:10:10.158	-4925
09:10:20.633	-5010
09:10:22.698	-5200
09:11:04.480	-5550
09:11:04.480	-5600
09:11:04.522	-5847
09:11:04.522	-5900
09:11:37.639	-5925
09:12:13.886	-5963
09:12:13.886	-6289
09:12:13.886	-6905
09:13:04.740	-6925
09:13:05.039	-6995
09:13:05.079	-7430
09:13:05.100	-7925
09:13:05.260	-8198
09:13:07.126	-8786
09:13:09.699	-8925
09:13:26.181	-8606
09:13:26.181	-8501
09:13:53.940	-7925
09:14:25.544	-7740
09:14:57.981	-7820
09:15:22.733	-8020
09:15:25.820	-8104
09:15:29.801	-8692
09:15:29.837	-8740
09:15:51.765	-7940
09:15:51.765	-7740
09:16:04.665	-6925
09:16:04.665	-6647
09:16:04.665	-5990
09:16:30.192	-5925
09:16:30.192	-4925
09:16:30.192	-3925
09:16:30.192	-2925
09:16:30.192	-2549
09:16:30.213	-1925
09:16:31.154	-1806
09:16:31.154	-1006
09:16:31.154	-925
09:16:38.100	-1328
09:16:38.100	-1916
09:16:38.121	-1925
09:16:52.576	-1516
09:16:54.472	-925
09:16:57.977	-1925
09:19:44.501	-2925
09:19:44.501	-3748
09:19:44.501	-3925
09:19:44.501	-4925
09:19:44.501	-5331
09:19:44.501	-5925
09:19:58.592	-6925
09:19:58.614	-7184
09:19:58.614	-7384
09:19:58.614	-7884
09:19:58.615	-7925
09:24:31.737	-7987
09:25:12.060	-8487
09:25:12.060	-8687
09:25:32.314	-8887
09:25:32.314	-8925
09:25:32.314	-9346
09:25:32.568	-9594
09:25:32.568	-9925
09:26:04.214	-10868
09:26:04.214	-10925
09:26:04.214	-10940
09:26:04.767	-11552
09:26:05.029	-11925
09:26:05.367	-12418
09:26:05.367	-12912
09:26:05.645	-12925
09:28:15.177	-11937
09:28:15.177	-11925
09:28:27.074	-12925
09:28:27.074	-13925
09:29:40.139	-12925
09:30:50.552	-13385
09:30:50.552	-13925
09:30:50.552	-14185
09:30:50.552	-14773
09:30:50.574	-14925
09:30:50.587	-15925
09:30:50.626	-16513
09:30:50.626	-16925
09:30:50.647	-16513
09:30:50.647	-16336
09:30:50.647	-15925
09:30:51.035	-15836
09:30:51.035	-15342
09:32:01.178	-15264
09:32:01.188	-15185
09:32:01.216	-14925
09:32:01.337	-15176
09:32:08.298	-15022
09:32:08.298	-14528
09:32:08.301	-14176
09:32:08.301	-13927
09:32:08.301	-13433
09:32:10.513	-13267
09:32:31.030	-13803
09:33:18.959	-14016
09:33:26.818	-14391
09:33:26.818	-14716
09:33:30.377	-15016
09:33:41.233	-14716
09:34:15.274	-14128
09:34:15.299	-14016
09:34:42.327	-14428
09:34:42.327	-14828
09:34:42.327	-15016
09:34:42.329	-15616
09:34:42.329	-16016
09:34:42.369	-15179
09:34:42.369	-15016
09:35:27.468	-14925
09:43:16.142	-14825
09:43:31.326	-14525
09:53:08.574	-14770
09:53:08.574	-14800
09:53:08.574	-15120
09:54:46.050	-14930
09:56:20.572	-15335
09:56:20.572	-15615
09:58:56.029	-16335
10:15:07.602	-17192
10:15:07.602	-17335
10:15:07.602	-17525
10:15:07.602	-18031
10:15:07.602	-18038
10:15:07.602	-18138
10:15:07.667	-18335
10:15:07.667	-19038
10:15:07.667	-19335
10:15:10.050	-19741
10:15:10.584	-19845
10:15:15.016	-20335
10:15:15.758	-19401
10:15:15.758	-19335
10:15:57.159	-18935
