Time_PnL	PnL
09:00:00.553	0.0
09:07:12.104	30.0
09:09:24.255	60.0
09:25:09.180	3490.0
09:25:09.252	60.0
09:25:09.537	3490.0
09:25:19.516	3560.0
09:33:01.865	3620.0
09:33:01.865	3710.0
09:33:01.865	3780.0
09:33:01.865	3850.0
09:33:01.865	3900.0
09:33:01.887	3960.0
09:33:01.887	3970.0
09:33:02.658	4270.0
09:33:02.658	4300.0
09:33:02.658	4350.0
09:33:02.658	4400.0
09:33:02.659	4430.0
09:33:02.659	4440.0
09:33:03.997	4480.0
09:33:04.511	4490.0
09:33:04.899	4510.0
09:33:04.973	4520.0
09:33:32.102	4680.0
09:33:32.103	4740.0
09:33:32.103	4750.0
09:33:32.139	4760.0
09:33:32.160	5010.0
09:33:52.200	5020.0
09:34:07.517	5030.0
09:34:07.517	5070.0
09:34:07.517	5080.0
09:34:07.517	5130.0
09:34:07.517	5180.0
09:34:07.517	5200.0
09:34:07.517	5230.0
09:34:07.517	5260.0
09:34:07.517	5270.0
09:34:07.543	5520.0
09:34:16.373	5620.0
09:34:16.373	5630.0
09:34:16.373	5690.0
09:34:16.374	5700.0
09:34:16.374	5710.0
09:34:25.109	5720.0
09:34:30.299	5970.0
09:35:10.653	5990.0
09:35:10.661	6000.0
09:35:10.689	6010.0
09:35:10.705	6060.0
09:35:10.734	6080.0
09:35:10.734	6140.0
09:35:10.759	6170.0
09:35:10.763	6180.0
09:35:10.868	6230.0
09:35:11.814	6250.0
09:35:11.818	6260.0
09:35:11.825	6270.0
09:35:11.825	6280.0
09:35:11.825	6290.0
09:35:11.825	6300.0
09:35:11.935	6410.0
09:35:11.935	6420.0
09:35:14.107	6590.0
09:35:21.708	6840.0
09:35:22.073	6860.0
09:35:25.630	6920.0
10:15:42.853	-9620.0
10:48:36.957	-36160.0
11:01:21.118	-72700.0
11:05:28.956	-119240.0
11:28:46.175	-175780.0
11:50:47.704	-242320.0
12:11:56.907	-318860.0
12:40:26.904	-405400.0
12:58:46.899	-501940.0
13:39:57.836	-608480.0
14:52:29.279	-735020.0
15:03:25.438	-871560.0
15:13:01.766	-1018100.0
15:30:31.180	-1174640.0
15:38:41.652	-1341180.0
15:51:03.105	-1517720.0
16:01:34.689	-1704260.0
16:11:21.131	-2097340.0
16:26:29.446	-2303880.0
18:01:00.000	-2303880.0
