Time_PnL	PnL
09:00:00.534	0.0
09:00:13.882	-100.0
09:00:52.301	-93.6
09:01:04.630	0.0
09:01:04.630	8.7
09:01:04.630	100.0
09:01:04.630	50.0
09:02:10.837	-50.0
09:02:10.838	0.0
09:02:10.838	50.0
09:02:10.881	-50.0
09:02:10.881	50.0
09:03:25.700	193.85
09:03:26.614	255.55
09:04:06.524	293.85
09:04:06.524	303.15
09:04:06.524	324.25
09:04:06.524	393.85
09:05:01.907	350.0
09:06:19.273	250.0
09:06:43.146	256.15
09:06:43.485	296.75
09:07:13.914	300.0
09:07:13.914	416.05
09:07:20.613	436.0
09:08:14.230	453.5
09:08:14.230	466.05
09:08:14.230	490.9
09:08:14.231	516.05
09:08:15.225	548.2
09:08:26.951	548.95
09:08:27.322	566.05
09:08:37.150	616.05
09:08:37.150	648.2
09:08:37.171	666.05
09:09:00.226	710.15
09:09:00.226	716.05
09:09:00.418	732.1
09:10:06.293	766.05
09:10:06.426	781.45
09:10:06.426	782.1
09:10:44.469	806.6
09:10:44.469	816.05
09:10:58.132	854.5
09:10:58.155	866.05
09:11:21.387	882.1
09:11:21.824	848.15
09:11:28.519	874.65
09:11:28.553	882.1
09:11:33.602	816.05
09:11:57.334	841.05
09:11:57.334	866.05
09:11:57.334	882.1
09:11:57.392	898.15
09:11:57.392	764.2
09:12:51.389	814.2
09:12:51.421	897.0
09:12:51.421	914.2
09:12:51.452	1012.9
09:12:51.452	1014.2
09:12:51.452	1081.7
09:12:51.452	1096.7
09:12:51.452	1164.2
09:12:51.485	1253.45
09:12:51.485	1266.05
09:12:51.995	1286.25
09:12:51.995	1150.0
09:13:07.467	950.0
09:13:12.690	450.0
09:13:13.041	700.0
09:13:13.079	450.0
09:13:18.510	150.0
09:13:21.788	295.05
09:13:21.788	300.0
09:13:21.788	450.0
09:13:21.788	1050.0
09:13:21.788	850.0
09:14:30.418	550.0
09:14:30.451	200.0
09:14:30.524	-250.0
09:14:40.736	-750.0
09:15:28.015	-1250.0
09:15:30.728	-750.0
09:15:31.777	-1250.0
09:15:49.246	-750.0
09:16:23.920	-1250.0
09:17:03.538	-1750.0
09:17:20.002	-2250.0
09:17:28.128	-2750.0
09:17:28.128	-3250.0
09:17:48.544	-2250.0
09:17:48.545	-2750.0
09:17:48.545	-3250.0
09:17:48.632	-3750.0
09:17:48.678	-3250.0
09:17:48.699	-3750.0
09:17:48.699	-3250.0
09:17:50.911	-3750.0
09:17:50.911	-4250.0
09:17:50.936	-3750.0
09:17:51.532	-3250.0
09:17:52.328	-3750.0
09:17:52.999	-4250.0
09:17:55.464	-3750.0
09:17:58.980	-4250.0
09:18:22.700	-4750.0
09:18:27.196	-4250.0
09:18:43.317	-3750.0
09:18:43.356	-4250.0
09:18:43.659	-3750.0
09:18:43.706	-4250.0
09:18:58.655	-3750.0
09:18:58.680	-4250.0
09:18:59.069	-3750.0
09:19:13.990	-3250.0
09:19:14.012	-3750.0
09:19:22.147	-3250.0
09:19:40.387	-2750.0
09:19:40.625	-3250.0
09:19:40.798	-2750.0
09:19:44.469	-3250.0
09:19:44.537	-2750.0
09:19:44.560	-3250.0
09:19:51.676	-2750.0
09:19:51.698	-3250.0
09:19:53.613	-2750.0
09:19:53.636	-3250.0
09:19:53.663	-2750.0
09:19:53.686	-3250.0
09:20:43.788	-3750.0
09:21:08.349	-3250.0
09:21:20.506	-3750.0
09:21:20.531	-3250.0
09:21:20.531	-3750.0
09:21:20.534	-3250.0
09:21:24.128	-3750.0
09:21:26.995	-3250.0
09:21:49.757	-2750.0
09:21:49.757	-3250.0
09:21:49.778	-2750.0
09:21:49.778	-3250.0
09:21:53.316	-2750.0
09:21:53.339	-3250.0
09:22:04.438	-2750.0
09:22:04.513	-2250.0
09:22:07.230	-2750.0
09:22:09.174	-2250.0
09:22:53.905	-2750.0
09:23:22.848	-2250.0
09:24:48.089	-1750.0
09:25:13.577	-1250.0
09:25:17.029	-1750.0
09:26:18.947	-2250.0
09:26:47.394	-2750.0
09:27:07.849	-2250.0
09:27:25.823	-2750.0
09:29:28.833	-2250.0
09:29:46.975	-1750.0
09:30:02.498	-2250.0
09:30:02.526	-1750.0
09:30:02.526	-2250.0
09:30:07.630	-1750.0
09:30:19.657	-2250.0
09:30:34.463	-2750.0
09:31:03.600	-3250.0
09:31:47.534	-3750.0
09:31:47.561	-3250.0
09:31:47.696	-3750.0
09:31:47.722	-3250.0
09:31:47.749	-3750.0
