Time_Position	Position
09:01:59.263	-42
09:02:08.435	-142
09:02:08.577	-162
09:02:09.551	-326
09:02:09.570	-516
09:02:09.728	-616
09:02:10.058	-716
09:02:10.157	-850
09:02:10.687	-958
09:02:10.742	-1000
09:02:17.196	-921
09:02:35.216	-892
09:02:35.216	-693
09:02:35.216	-512
09:02:35.216	-368
09:02:35.217	0
09:02:35.238	181
09:02:35.238	331
09:02:35.238	389
09:02:35.238	426
09:02:35.257	1000
09:02:35.357	945
09:02:36.393	1069
09:02:36.439	1157
09:02:40.240	1240
09:02:43.482	1452
09:02:43.482	1573
09:02:46.565	1945
09:03:13.123	2339
09:03:13.906	2426
09:03:18.842	2578
09:03:21.026	2945
09:03:24.259	3072
09:03:24.259	3266
09:03:24.259	3499
09:03:24.259	3699
09:03:24.259	3945
09:03:24.259	4428
09:03:24.259	4934
09:03:24.259	4945
09:04:00.024	4886
09:04:00.025	4820
09:04:00.027	4726
09:04:00.027	4692
09:04:00.046	4599
09:04:00.046	4506
09:04:00.050	4413
09:04:00.071	4395
09:04:04.274	4415
09:07:22.004	4454
09:07:23.658	4507
09:07:26.963	4640
09:07:26.963	5040
09:07:27.063	5146
09:07:27.063	5395
09:07:27.357	5464
09:07:27.921	5928
09:07:27.921	6359
09:07:27.921	6395
09:07:27.941	6689
09:07:28.103	6889
09:07:28.390	7089
09:07:33.499	7265
09:07:33.499	7395
09:07:45.477	7553
09:07:54.280	7565
09:07:54.280	7786
09:07:54.280	7877
09:07:58.246	7963
09:07:58.254	8377
09:07:58.358	8395
09:08:03.192	8710
09:08:03.554	8821
09:08:03.573	9004
09:08:11.729	9078
09:08:11.730	9278
09:08:11.751	9395
09:08:15.706	9825
09:08:19.278	9938
09:08:19.278	9994
09:08:19.278	10325
09:08:22.872	10349
09:08:27.114	10358
09:08:27.114	10395
09:14:05.503	10231
09:14:05.533	10170
09:14:06.783	10110
09:14:12.861	9970
09:14:12.876	9931
09:14:12.963	9929
09:14:27.020	9837
09:14:27.042	9656
09:14:43.292	9457
09:14:46.726	9395
09:14:46.726	9359
09:14:46.726	9136
09:14:46.727	8736
09:14:46.746	8594
09:14:46.746	8395
09:15:46.796	8387
09:15:46.856	8304
09:15:50.536	8051
09:15:50.536	7953
09:15:50.536	7644
09:15:50.887	7395
09:15:53.933	7295
09:16:04.705	7665
09:16:04.705	7894
09:16:40.845	7896
09:16:40.845	7995
09:16:40.845	8011
09:16:40.845	8051
09:16:40.867	8161
09:16:40.867	8213
09:16:40.889	8295
09:16:50.070	8321
09:16:50.070	8372
09:16:50.091	8721
09:16:50.150	8821
09:16:50.150	9221
09:16:50.360	9295
09:19:00.714	9290
09:19:00.715	9095
09:19:00.715	9018
09:19:00.715	8918
09:19:00.757	8889
09:19:00.757	8789
09:19:00.763	8689
09:19:00.806	8659
09:19:28.556	8639
09:20:00.962	8489
09:20:00.962	8416
09:20:00.962	8396
09:20:01.493	8395
09:20:01.493	8196
09:20:01.493	8162
09:20:24.883	8062
09:20:24.912	8003
09:20:25.807	7893
09:20:27.417	7793
09:20:27.417	7573
09:20:27.437	7451
09:20:27.439	7395
09:20:27.439	7231
09:20:27.439	6831
09:20:27.460	6646
09:20:27.462	6611
09:20:27.478	6551
09:20:31.028	6487
09:20:31.055	6424
09:20:31.088	6395
09:20:31.088	6384
09:20:33.232	6274
09:20:38.729	6029
09:20:42.107	5850
09:20:43.316	5669
09:20:49.399	5441
09:21:13.300	5395
09:21:13.300	5081
09:21:38.461	4952
09:21:38.461	4881
09:21:38.461	4794
09:21:40.962	4694
09:21:41.101	4594
09:21:41.492	4436
09:21:41.519	4399
09:22:46.666	4395
09:22:46.666	4039
09:23:21.493	3939
09:23:21.493	3880
09:23:21.522	3748
09:23:43.608	3395
09:23:43.608	3348
09:23:43.735	3248
09:23:43.738	2986
09:23:43.738	2965
09:23:43.738	2825
09:23:44.340	2567
09:23:44.380	2478
09:23:56.476	2395
09:24:26.509	2469
09:24:26.617	2542
09:24:26.617	2569
09:24:55.575	2675
09:24:55.595	2738
09:24:55.595	3138
09:24:55.634	3203
09:24:55.654	3271
09:24:55.682	3281
09:24:56.129	3308
09:24:56.131	3395
09:25:06.636	3405
09:25:06.636	3805
09:25:07.570	4005
09:25:07.570	4395
09:25:17.514	4676
09:25:17.524	4736
09:25:22.586	4776
09:25:25.437	4909
09:25:25.438	5309
09:25:44.280	5395
09:25:44.301	5528
09:25:44.356	5661
09:25:44.980	5794
09:26:57.326	5927
09:26:57.326	6060
09:26:57.326	6193
09:26:57.327	6326
09:26:57.327	6395
09:26:58.051	6422
09:27:44.614	6272
09:28:05.115	6047
09:28:05.139	6009
09:28:05.139	5983
09:28:05.145	5858
09:28:05.160	5823
09:28:05.161	5762
09:28:05.164	5622
09:28:05.190	5561
09:28:05.209	5451
09:28:05.669	5422
09:29:18.311	5547
09:29:18.311	6041
09:29:18.311	6291
09:29:18.311	6365
09:29:18.332	6375
09:29:18.386	6412
09:29:19.365	6422
09:29:19.985	6747
09:29:20.366	6805
09:29:25.511	6964
09:29:28.788	7055
09:30:03.897	7173
09:30:03.921	7373
09:30:03.943	7422
09:30:03.943	7688
09:30:13.071	7814
09:30:20.708	7914
09:30:28.182	7926
09:30:28.182	7939
09:30:28.188	7996
09:30:28.203	8083
09:30:28.203	8123
09:30:28.224	8395
09:30:28.224	8483
09:30:28.248	8583
09:30:32.974	8743
09:30:33.128	8864
09:30:33.128	9264
09:30:33.199	9310
09:30:35.793	9395
09:30:35.793	9431
09:30:35.794	9831
09:30:35.794	9862
09:30:40.568	9947
09:30:41.834	10064
09:30:41.834	10097
09:30:41.996	10257
09:30:42.065	10395
09:30:43.614	10615
09:30:44.446	10624
09:30:47.240	10672
09:30:47.240	10822
09:30:47.240	11290
09:30:47.242	11395
09:36:02.077	11256
09:36:02.077	10943
09:36:02.077	10856
09:36:10.156	10761
09:36:10.156	10395
09:43:01.114	9395
09:43:01.114	8962
09:43:01.172	8848
09:43:28.997	8589
09:43:32.088	8395
09:43:32.088	7957
09:44:35.812	7557
09:45:07.148	7395
09:45:07.148	7357
09:45:07.148	7152
