Time_PnL	PnL
09:00:00.553	0.0
09:02:07.633	5.0
09:02:07.633	0.0
09:03:44.415	5.0
09:03:55.772	0.0
09:04:05.460	5.0
09:04:07.050	0.0
09:04:09.127	5.0
09:04:12.204	0.0
09:04:13.123	5.0
09:04:29.111	0.0
09:05:08.006	5.0
09:05:13.160	0.0
09:05:18.675	5.0
09:05:24.802	0.0
09:06:27.752	5.0
09:06:27.753	0.0
09:06:27.772	5.0
09:06:27.772	0.0
09:06:27.772	5.0
09:06:27.772	0.0
09:06:33.582	5.0
09:06:36.030	0.0
09:06:39.826	5.0
09:06:39.826	0.0
09:06:50.433	5.0
09:06:50.433	0.0
09:06:53.652	5.0
09:06:53.677	0.0
09:07:05.277	5.0
09:07:31.030	0.0
09:07:31.712	5.0
09:07:32.059	0.0
09:07:32.134	5.0
09:07:32.134	0.0
09:07:39.809	5.0
09:07:41.909	0.0
09:08:07.214	-10.0
09:08:46.614	-9.5
09:09:05.246	-24.0
09:09:13.857	-23.1
09:09:13.857	-19.0
09:10:46.609	-14.0
09:11:04.558	-9.0
09:11:04.558	0.5
09:11:32.208	1.5
09:11:32.208	1.75
09:12:27.416	5.0
09:12:27.416	7.14
09:12:27.416	10.0
09:12:27.439	0.0
09:12:49.906	10.0
09:12:51.633	0.0
09:16:14.126	10.0
09:16:14.127	0.0
09:16:14.128	10.0
09:16:14.130	0.0
09:16:14.146	10.0
09:16:14.152	0.0
09:18:25.971	-20.0
09:18:33.223	-15.0
09:18:33.245	-13.5
09:18:36.745	-10.0
09:19:57.049	-5.0
09:21:43.937	0.0
09:21:43.959	-10.0
09:21:44.134	-5.95
09:21:44.134	-5.0
09:21:44.245	-3.45
09:21:44.245	0.0
09:23:20.131	-15.0
09:25:43.916	-10.0
09:25:43.916	2.18
09:25:43.925	-15.0
09:25:43.937	2.18
09:25:44.711	-15.0
09:25:49.968	2.18
09:25:49.990	-15.0
09:29:11.018	40.0
09:29:11.040	-15.0
09:29:11.041	40.0
09:29:11.130	-15.0
09:29:29.013	-80.0
09:29:29.014	-76.19
09:29:29.015	-75.0
09:29:35.405	-73.37
09:29:36.773	-70.37
09:29:38.190	-70.0
09:29:38.190	-15.0
09:30:11.711	-75.0
09:30:37.262	-70.0
09:30:37.262	-15.0
09:34:23.514	-85.0
09:38:22.335	-80.0
09:38:22.336	-75.0
09:38:22.336	-10.0
09:38:22.336	-75.0
09:38:22.336	-10.0
09:38:35.816	-90.0
09:38:36.931	-85.0
09:38:36.931	-10.0
09:38:37.024	-90.0
09:40:32.479	-10.0
09:40:32.483	-90.0
09:40:42.622	-10.0
09:40:43.588	-90.0
09:41:43.328	-205.0
09:41:43.329	-200.0
09:41:43.499	-196.23
09:41:43.741	-195.0
09:44:02.395	-190.0
09:44:02.464	-187.765
09:44:10.523	-185.0
09:46:08.597	-305.0
09:46:08.684	-300.0
09:46:08.684	-185.0
09:46:08.863	-305.0
09:46:38.146	-185.0
09:46:38.147	-305.0
09:47:30.016	-185.0
09:50:02.513	-305.0
09:51:58.539	-435.0
09:51:58.559	-433.905
09:51:58.560	-430.0
09:52:06.551	-425.0
09:52:06.551	-305.0
09:52:21.367	-430.0
09:52:21.367	-305.0
09:53:31.117	-300.0
09:53:31.117	-295.0
09:53:31.128	-290.0
09:53:31.129	-288.41
09:53:31.129	-285.0
09:53:31.129	-175.0
09:53:31.129	-285.0
09:53:31.145	-175.0
09:53:31.185	-285.0
09:53:31.301	-175.0
09:53:36.270	-285.0
09:54:01.877	-175.0
09:54:05.337	-285.0
09:54:54.711	-415.0
09:55:08.268	-410.0
09:55:08.268	-285.0
09:55:21.372	-280.0
09:55:28.408	-278.5
09:55:47.574	-275.0
09:55:47.574	-272.0
09:55:49.075	-270.0
09:55:49.075	-155.0
09:58:03.941	-154.505
09:58:03.941	-150.615
09:58:03.941	-150.0
09:58:03.941	-148.115
09:58:03.941	-145.0
09:58:03.941	-140.0
09:58:03.941	-135.0
09:58:03.969	-130.0
09:58:03.969	-40.0
09:58:06.329	-140.0
10:00:28.593	-135.0
10:00:28.616	-35.0
10:00:28.712	-135.0
10:18:17.004	-130.0
10:18:17.004	-25.0
10:18:18.284	-140.0
10:18:18.963	-135.0
10:18:18.964	-130.0
10:18:18.964	-25.0
10:20:00.859	-140.0
10:20:20.349	-135.0
10:20:20.370	-130.0
10:20:20.370	-25.0
10:20:21.437	-135.0
10:20:22.016	-25.0
10:20:22.511	-135.0
10:20:38.721	-25.0
10:20:38.722	-135.0
10:26:13.065	-25.0
10:26:13.087	-135.0
10:26:13.088	-25.0
10:26:13.089	-135.0
10:26:13.090	-25.0
10:26:13.091	-135.0
10:26:13.092	-25.0
10:26:13.092	-135.0
10:26:13.145	-25.0
10:26:13.712	-135.0
10:26:21.201	-25.0
10:29:42.952	-135.0
10:29:45.865	-280.0
10:29:46.748	-278.69
10:29:46.748	-275.0
10:31:55.249	-270.0
10:38:27.718	-430.0
10:41:23.071	-428.7
10:41:36.702	-607.4
10:41:42.659	-606.885
10:41:42.659	-605.64
10:41:42.680	-602.4
10:41:42.680	-428.7
10:41:53.738	-425.0
10:46:26.063	-420.0
10:46:26.063	-418.5
10:46:26.063	-415.0
10:46:26.064	-410.0
10:46:26.064	-250.0
10:46:35.344	-415.0
10:48:33.243	-413.75
10:48:33.243	-410.0
10:51:49.893	-595.0
10:57:02.028	-590.0
11:21:54.939	-585.0
11:21:54.939	-584.34
11:21:54.939	-582.34
11:21:54.939	-580.0
11:21:54.939	-579.485
11:21:54.939	-575.0
11:21:54.939	-570.0
11:21:54.939	-385.0
11:21:54.947	-383.985
11:21:54.948	-380.0
11:23:07.711	-570.0
11:28:20.427	-565.0
11:28:20.427	-563.5
11:28:20.427	-560.0
11:28:20.427	-555.5
11:28:20.427	-555.0
11:28:20.427	-550.0
11:28:20.427	-360.0
11:29:00.740	-359.0
11:29:00.740	-355.0
11:29:00.740	-350.0
11:29:00.740	-345.0
11:29:00.740	-340.0
11:29:00.741	-335.0
11:29:00.741	-170.0
11:36:26.941	-165.0
11:36:26.941	-160.0
11:36:26.941	-155.0
11:36:26.941	-150.0
11:36:26.941	-145.0
11:36:26.963	-140.0
11:36:26.963	0.0
11:36:40.215	-150.0
11:39:18.887	-320.0
11:43:12.040	-315.0
11:44:01.215	-310.0
