Time_PnL	PnL
09:00:00.537	0.0
09:02:10.742	-30.0
09:02:17.196	-28.42
09:02:35.216	-27.84
09:02:35.216	-23.86
09:02:35.216	-20.24
09:02:35.216	-17.36
09:02:35.217	-10.0
09:02:35.257	-20.0
09:02:35.357	-19.45
09:02:46.565	-38.9
09:03:21.026	-68.35
09:03:24.259	-147.25
09:03:24.259	-246.15
09:03:30.927	-97.8
09:03:30.927	-246.15
09:04:00.024	-242.61
09:04:00.025	-238.65
09:04:00.027	-233.01
09:04:00.027	-230.97
09:04:00.046	-225.39
09:04:00.046	-219.81
09:04:00.050	-214.23
09:04:00.071	-213.15
09:04:03.267	-169.2
09:04:04.274	-213.15
09:04:07.016	-169.0
09:04:08.015	-213.15
09:04:11.015	-169.0
09:04:12.065	-213.15
09:04:12.253	-169.0
09:04:55.532	-213.15
09:05:21.979	-169.0
09:05:40.970	-124.85
09:05:58.970	-80.7
09:06:04.955	-124.85
09:06:04.955	-169.0
09:06:06.594	-124.85
09:06:23.331	-169.0
09:06:23.367	-124.85
09:07:12.647	-169.0
09:07:14.744	-213.15
09:07:27.921	-277.1
09:07:27.921	-341.05
09:07:33.499	-415.0
09:07:58.358	-666.85
09:08:11.751	-760.8
09:08:29.076	-864.75
09:08:41.557	-968.7
09:09:15.598	-1280.55
09:09:38.040	-1592.4
09:09:38.040	-1904.25
09:09:38.040	-2008.2
09:09:38.041	-1904.25
09:09:38.084	-2008.2
09:09:38.092	-1904.25
09:09:43.291	-1800.3
09:10:01.017	-1488.45
09:10:01.017	-1800.3
09:10:18.504	-1696.35
09:10:20.536	-1592.4
09:10:21.312	-1488.45
09:10:59.200	-1696.35
09:10:59.200	-1800.3
09:10:59.200	-1904.25
09:10:59.200	-2008.2
09:10:59.222	-2112.15
09:10:59.223	-2320.05
09:10:59.242	-2839.8
09:10:59.264	-2943.75
09:10:59.275	-2839.8
09:10:59.285	-2943.75
09:10:59.285	-3671.4
09:10:59.297	-3567.45
09:10:59.306	-3671.4
09:10:59.451	-3775.35
09:10:59.461	-3983.25
09:10:59.462	-3775.35
09:11:00.016	-3359.55
09:11:00.322	-3255.6
09:11:00.342	-3151.65
09:11:03.018	-2943.75
09:11:16.245	-2735.85
09:11:23.263	-2631.9
09:11:24.339	-2527.95
09:11:24.632	-2424.0
09:11:24.943	-2320.05
09:11:24.943	-2216.1
09:11:24.984	-2112.15
09:11:24.984	-2008.2
09:11:25.005	-2112.15
09:11:25.025	-2008.2
09:11:25.025	-1904.25
09:11:26.224	-2008.2
09:11:30.489	-1800.3
09:11:30.489	-1696.35
09:11:40.971	-1592.4
09:11:41.022	-1488.45
09:11:43.235	-1384.5
09:11:46.502	-1280.55
09:11:47.349	-1384.5
09:12:35.350	-1280.55
09:12:37.971	-1176.6
09:14:00.992	-1072.65
09:14:05.189	-968.7
09:14:05.252	-1072.65
09:14:05.307	-968.7
09:14:05.309	-864.75
09:14:05.347	-760.8
09:14:05.503	-759.16
09:14:05.533	-758.55
09:14:06.783	-757.95
09:14:12.852	-859.05
09:14:12.852	-960.15
09:14:12.855	-1061.25
09:14:12.861	-1055.65
09:14:12.876	-1054.09
09:14:12.891	-954.78
09:14:12.896	-855.47
09:14:12.963	-855.43
09:14:23.117	-756.14
09:14:27.020	-755.22
09:14:27.042	-753.41
09:14:43.292	-751.42
09:14:46.726	-750.8
09:14:46.726	-750.44
09:14:46.726	-748.21
09:14:46.727	-744.21
09:14:46.746	-742.79
09:14:46.746	-740.8
09:14:46.746	-572.9
09:15:00.325	-321.05
09:15:15.990	-237.1
09:15:46.796	-237.02
09:15:46.856	-236.19
09:15:50.536	-233.66
09:15:50.536	-232.68
09:15:50.536	-229.59
09:15:50.887	-227.1
09:15:50.887	-153.15
09:15:53.933	-152.15
09:16:40.889	-235.1
09:16:50.360	-328.05
09:17:27.212	-235.1
09:17:28.241	-328.05
09:17:51.023	-235.1
09:19:00.714	-235.0
09:19:00.715	-231.1
09:19:00.715	-229.56
09:19:00.715	-227.56
09:19:00.757	-226.98
09:19:00.757	-224.98
