Time_PnL	PnL
09:00:00.537	0.0
09:00:00.896	41.35
09:00:00.896	6.75
09:00:01.267	41.35
09:00:01.267	50.0
09:00:01.267	0.0
09:00:04.179	-150.0
09:00:09.921	0.0
09:00:09.974	-150.0
09:00:16.040	-350.0
09:00:16.493	-255.05
09:00:16.493	-200.0
09:01:30.534	-400.0
09:01:32.882	-650.0
09:01:58.584	-950.0
09:02:09.010	-636.6
09:02:09.011	-950.0
09:02:15.602	-636.6
09:02:35.066	-950.0
09:02:35.066	-636.6
09:02:35.066	-950.0
09:02:54.919	-636.6
09:02:54.919	-950.0
09:03:00.152	-636.6
09:03:00.152	-950.0
09:03:03.267	-636.6
09:03:03.310	-950.0
09:03:04.278	-636.6
09:03:04.302	-950.0
09:03:08.255	-600.0
09:03:08.255	-950.0
09:03:08.331	-600.0
09:03:13.278	-550.0
09:03:14.273	-530.0
09:03:15.619	-500.0
09:03:15.619	-250.0
09:03:21.574	-550.0
09:03:25.308	-500.0
09:03:25.308	-250.0
09:03:29.393	-200.0
09:03:29.393	-180.0
09:03:29.393	-150.0
09:03:30.506	-350.0
09:03:31.046	-150.0
09:03:53.585	-136.45
09:04:42.595	-322.9
09:04:54.495	-61.45
09:05:01.158	-322.9
09:05:02.976	-61.45
09:05:02.976	-322.9
09:05:08.155	-709.35
09:05:15.341	-670.15
09:05:28.199	-659.35
09:05:37.119	-1145.8
09:05:37.159	-1116.9
09:05:57.506	-1095.8
09:05:59.898	-1077.7
09:05:59.898	-1045.8
09:05:59.898	-611.2
09:06:01.854	-1145.8
09:06:04.263	-611.2
09:06:04.940	-1145.8
09:06:05.473	-611.2
09:06:07.044	-1145.8
09:06:10.276	-611.2
09:06:22.497	-602.2
09:06:22.497	-561.4
09:06:22.497	-561.2
09:06:22.498	-522.0
09:06:22.498	-511.2
09:06:22.498	-472.0
09:06:22.498	-461.2
09:06:22.498	-76.6
09:06:22.720	-461.2
09:06:24.114	-76.6
09:06:29.559	-461.2
09:06:45.082	-76.6
09:06:55.364	-461.2
09:07:15.023	-76.6
09:07:15.167	-461.2
09:07:21.903	-895.8
09:07:21.953	-1432.25
09:07:23.927	-895.8
09:07:24.004	-1432.25
09:07:31.993	-895.8
09:07:34.922	-860.85
09:07:34.922	-845.8
09:07:34.922	-359.35
09:07:35.306	-845.8
09:07:35.342	-359.35
09:07:35.359	-845.8
09:07:48.042	-359.35
09:07:55.800	-845.8
09:07:59.266	-1382.25
09:08:03.359	-845.8
09:08:03.432	-1382.25
09:08:12.158	-1918.7
09:08:26.446	-1382.25
09:08:27.620	-1918.7
09:08:27.988	-1382.25
09:08:48.599	-845.8
09:08:53.955	-309.35
09:08:54.001	-845.8
09:08:54.735	-309.35
09:09:02.816	-845.8
09:09:02.816	-309.35
09:09:02.816	-845.8
09:09:02.816	-309.35
09:09:02.837	-845.8
09:09:12.294	-309.35
09:09:20.798	-845.8
09:09:20.829	-309.35
09:09:23.440	-845.8
09:09:23.474	-309.35
09:09:23.475	-845.8
09:09:23.498	-309.35
09:09:26.001	-299.3
09:09:33.767	-825.7
09:09:33.879	-299.3
09:09:33.879	-825.7
09:09:33.879	-299.3
09:09:33.903	-825.7
09:09:33.947	-299.3
09:09:35.082	-825.7
09:09:35.116	-299.3
09:09:59.404	-259.35
09:09:59.410	227.1
09:10:02.406	247.1
09:10:02.406	274.35
09:10:02.406	277.1
09:10:02.406	300.1
09:10:02.431	327.1
09:10:02.431	369.3
09:10:02.431	377.1
09:10:02.431	713.55
09:10:10.157	750.0
09:10:10.158	752.75
09:10:22.487	755.35
09:10:22.487	800.0
09:10:22.487	805.35
09:10:23.048	850.0
09:10:23.048	891.8
09:10:23.048	900.0
09:10:23.048	950.0
09:10:23.048	1100.0
09:10:24.983	900.0
09:11:23.872	1100.0
09:11:23.893	1139.2
09:11:23.893	1150.0
09:11:23.893	1189.2
09:11:23.893	1200.0
09:11:23.893	1239.2
09:11:23.893	1250.0
09:11:23.893	1300.0
09:11:24.320	1339.2
09:11:24.320	1350.0
09:11:24.344	1250.0
09:11:25.054	1100.0
09:11:33.876	1112.25
09:11:33.876	1150.0
09:11:33.876	1250.0
09:11:34.133	1274.4
09:11:34.367	1300.0
09:11:41.954	1350.0
09:12:50.396	1400.0
09:13:10.573	1250.0
09:13:25.279	1267.55
09:13:25.279	1300.0
09:13:25.279	1400.0
09:13:26.183	1250.0
09:13:42.980	1300.0
09:13:42.980	1400.0
09:13:50.554	1250.0
09:14:05.629	1289.2
