Time_Position	Position
09:00:00.901	-313
09:00:00.901	-337
09:01:54.449	449
09:01:54.449	663
09:02:56.688	457
09:03:00.579	0
09:03:00.579	-506
09:03:00.579	-637
09:03:02.544	-923
09:03:05.464	-1000
09:04:52.689	-1126
09:05:19.590	-1187
09:05:19.590	-1287
09:05:19.590	-1632
09:05:28.530	-1777
09:05:28.530	-2000
09:08:05.339	-1798
09:08:05.339	-1000
09:08:08.217	-182
09:08:10.886	-26
09:08:10.886	0
09:08:10.886	903
09:08:10.886	1000
09:08:10.961	1084
09:08:10.961	1574
09:08:10.961	1772
09:08:11.047	2000
09:08:11.851	1567
09:08:11.851	1268
09:08:13.175	1000
09:08:22.812	902
09:08:48.732	1392
09:08:49.186	1882
09:08:49.186	1902
09:08:49.186	2072
09:08:49.186	2720
09:08:49.384	2902
09:08:50.195	2924
09:09:09.081	3902
09:09:09.081	4902
09:09:39.105	5142
09:10:21.957	4674
09:10:21.957	4574
09:10:21.957	4142
09:10:21.957	4000
09:10:21.957	3510
09:10:21.980	3142
09:11:04.166	3470
09:11:55.233	3960
09:12:00.304	4142
09:12:02.268	3142
09:12:05.696	2899
09:12:05.696	2517
09:12:06.479	2142
09:13:40.126	2242
09:13:40.126	2986
09:13:40.126	3142
09:13:59.380	3321
09:13:59.380	3687
09:13:59.532	4142
09:13:59.532	4177
09:13:59.720	4861
09:13:59.720	4937
09:13:59.720	5142
09:14:07.405	6142
09:14:09.994	6380
09:14:09.994	6748
09:14:09.995	6848
09:14:10.040	7034
09:14:15.281	7142
09:14:15.281	7902
09:14:30.101	7098
09:14:30.101	6902
09:15:39.980	7516
09:15:39.980	7756
09:15:39.980	7902
09:17:15.452	8002
09:17:26.378	8872
09:18:15.176	8902
09:18:30.160	9472
09:18:30.160	9902
09:18:39.814	10902
09:21:13.288	11335
09:21:13.288	11664
09:21:13.288	11902
10:37:09.735	11602
10:42:18.589	11112
10:42:20.641	11111
10:42:20.801	10902
10:42:20.801	10437
10:42:20.801	9902
10:42:20.801	9791
10:42:20.901	8902
10:45:44.145	9214
10:45:44.145	9215
10:45:44.145	9542
10:45:44.145	9902
10:45:44.168	9992
10:45:44.168	10533
10:45:44.197	10902
10:47:58.427	10410
10:47:58.429	10002
10:47:58.429	9902
11:07:23.178	10902
11:18:30.403	10607
11:25:21.688	10197
11:25:55.202	10062
11:25:55.202	9902
11:28:19.132	10440
11:28:19.154	10625
11:28:19.154	10902
12:39:57.260	10672
12:39:57.260	10222
12:39:57.260	9902
12:39:57.260	8902
12:39:57.260	7902
12:42:23.655	7672
12:42:23.655	7548
12:43:53.114	7862
12:43:53.114	8039
12:43:53.609	8170
12:43:53.609	8548
12:43:56.426	8671
12:43:56.426	8835
12:43:56.426	9123
12:44:17.636	9480
12:44:17.659	9548
12:44:17.697	9871
12:44:17.697	10361
12:44:17.697	10548
12:51:59.869	10260
12:51:59.869	9770
12:51:59.869	9548
12:51:59.869	9106
12:51:59.869	8916
12:51:59.869	8795
12:51:59.892	8548
12:53:05.688	8139
12:53:24.688	7902
12:53:24.688	7690
12:53:52.893	7082
12:53:52.893	6902
12:53:52.893	6366
12:53:52.893	5902
12:53:53.020	5432
12:53:53.020	4902
12:53:53.020	4824
12:53:53.036	3902
12:54:00.313	3328
12:54:00.628	2902
12:55:04.688	2626
12:55:04.688	2000
12:55:04.688	1902
12:55:04.688	1726
12:55:04.688	1446
12:55:04.688	1412
12:55:04.688	1132
12:55:04.688	1096
12:55:29.408	1000
12:55:29.408	635
12:55:29.408	347
12:55:29.408	59
12:55:29.408	0
12:55:29.409	-477
12:55:29.420	-597
12:55:29.441	-1000
12:55:29.441	-1109
12:55:29.441	-1755
12:55:29.441	-2000
12:55:29.441	-2245
12:55:29.441	-3000
12:55:29.609	-3718
12:55:30.198	-4000
12:55:50.961	-3718
12:55:50.961	-3717
12:55:50.961	-3557
12:55:50.961	-3228
12:55:50.962	-3000
12:55:50.965	-2738
12:55:50.966	-2633
12:55:50.977	-2006
12:55:50.977	-2000
12:55:50.977	-1595
12:55:50.977	-1307
12:55:50.977	-1019
12:55:50.977	-1000
12:55:59.088	-773
12:55:59.088	-570
12:55:59.121	-414
12:55:59.142	0
12:56:07.134	159
12:58:35.613	-41
