Time_Position	Position
09:00:06.508	-210
09:00:08.380	-578
09:00:16.784	-678
09:00:16.784	-1000
09:01:50.315	-854
09:01:50.315	-600
09:02:38.077	-1239
09:02:40.137	-1600
09:03:14.302	-2141
09:03:16.350	-2560
09:03:16.350	-2600
09:04:28.906	-2420
09:04:28.906	-1830
09:04:28.906	-1600
09:06:07.732	-2090
09:06:07.732	-2390
09:06:07.732	-2589
09:06:09.328	-2600
09:06:09.328	-2689
09:06:09.328	-2802
09:06:09.358	-3016
09:06:11.133	-3129
09:06:11.133	-3506
09:06:13.868	-3600
09:06:51.048	-3723
09:06:51.048	-4600
09:07:22.641	-5075
09:07:22.641	-5600
09:07:24.167	-5897
09:07:24.167	-6387
09:07:24.194	-6600
09:07:24.754	-6787
09:07:24.754	-7277
09:07:24.754	-7600
09:07:25.474	-7498
09:07:48.511	-7540
09:07:53.540	-8030
09:07:53.541	-8498
09:10:09.588	-9083
09:10:59.340	-9217
09:11:26.110	-9387
09:11:26.110	-9498
09:11:49.974	-9555
09:11:49.995	-9955
09:12:19.054	-10243
09:12:19.823	-10498
09:17:26.103	-10008
09:19:56.967	-9808
09:20:53.008	-9565
09:20:53.076	-9498
09:20:53.076	-9456
09:20:53.115	-9356
09:21:45.694	-8956
09:22:16.254	-8879
09:22:16.254	-8498
09:22:16.254	-8479
09:22:16.254	-8115
09:22:16.254	-7956
09:22:52.350	-7556
09:22:52.350	-7498
09:26:45.774	-7476
09:26:45.774	-7376
09:26:45.775	-6886
09:26:45.775	-6498
09:26:47.047	-6698
09:26:47.047	-6998
09:27:14.920	-6843
09:27:14.920	-6678
09:27:14.966	-6650
09:27:14.966	-6270
09:27:14.966	-5998
09:27:30.081	-5798
09:27:56.828	-5327
09:27:56.828	-5100
09:27:56.828	-4930
09:27:56.828	-4798
09:28:16.418	-4509
09:28:16.418	-4308
09:28:16.419	-4100
09:29:38.109	-4128
09:29:38.109	-4508
09:29:38.109	-4539
09:29:38.109	-4992
09:29:38.109	-5100
09:29:39.095	-5190
09:29:39.095	-5596
09:29:39.095	-5640
09:29:39.095	-6100
09:29:43.293	-6401
09:29:43.314	-6601
09:29:43.314	-6860
09:30:00.069	-7100
09:31:35.876	-6700
09:31:35.876	-6500
09:31:35.876	-6100
09:36:11.293	-6426
09:36:11.293	-6442
09:36:11.293	-6600
09:36:11.293	-6856
09:36:11.319	-7600
09:36:11.340	-7874
09:36:11.341	-8474
09:36:11.362	-8600
09:36:11.362	-9574
09:36:12.778	-9600
09:36:13.341	-9850
09:36:13.341	-10424
09:36:13.342	-10537
