Time_Position	Position
09:00:48.828	959
09:00:48.828	1000
09:00:50.206	2000
09:00:51.616	2449
09:01:00.954	3000
09:01:22.844	2900
09:01:37.662	2817
09:01:37.662	2000
09:05:38.678	3000
09:05:38.679	4000
09:05:38.706	3584
09:05:39.271	3006
09:05:39.276	3000
09:05:40.087	3584
09:05:40.130	4000
09:05:54.244	3584
09:05:54.244	3000
09:05:54.348	2000
09:05:54.348	1000
09:05:54.348	0
09:05:54.377	147
09:05:54.377	1000
09:06:00.276	0
09:06:01.764	1000
09:08:08.534	2000
09:08:08.534	3000
09:08:38.048	2300
09:08:38.271	2000
09:09:24.926	3000
09:09:24.926	3166
09:09:24.926	4000
09:09:24.926	5000
09:09:24.927	5615
09:09:24.927	6000
09:10:01.598	5800
09:10:03.039	6800
09:10:03.040	7800
09:10:03.074	6800
09:10:15.395	5800
09:10:44.816	6800
09:11:30.262	6500
09:11:30.262	6000
09:11:30.262	5000
09:11:30.262	4600
09:11:30.262	4000
09:11:30.262	3000
09:11:30.263	3029
09:11:30.263	3229
09:11:30.264	4000
09:11:30.266	4200
09:11:30.266	5000
09:11:55.097	4800
09:11:55.097	4000
09:12:00.605	4422
09:12:07.459	4922
09:12:35.349	3922
09:12:35.373	3050
09:12:35.373	2922
09:13:25.302	1922
09:13:25.302	922
09:13:25.302	-78
09:13:25.303	157
09:13:25.303	922
09:13:25.305	1172
09:13:25.305	1922
09:13:25.450	1672
09:13:25.450	922
09:13:25.451	1172
09:13:25.458	1922
09:13:44.639	1772
09:13:57.920	2072
09:13:57.920	2172
09:14:00.891	1872
09:14:01.585	1472
09:14:26.195	1322
09:14:27.819	422
09:14:27.819	322
09:14:27.820	522
09:14:27.820	1322
09:14:27.861	1122
09:14:27.861	872
09:14:27.861	322
09:14:37.896	-678
09:14:37.896	-1678
09:15:00.477	-2678
09:15:00.477	-3143
09:15:00.498	-3678
09:15:00.498	-4678
09:15:00.498	-5071
09:15:00.499	-5678
09:15:05.693	-4678
09:15:17.058	-5336
09:15:17.059	-5678
09:15:22.003	-5864
09:15:49.710	-6364
09:15:51.924	-6678
09:15:51.924	-6741
09:16:01.567	-6083
09:16:01.567	-5749
09:16:44.699	-5741
09:16:44.702	-4741
09:16:44.720	-5741
09:16:47.330	-4741
09:16:47.392	-4577
09:16:47.392	-4427
09:16:47.392	-3741
09:16:47.392	-2741
09:16:47.392	-1741
09:16:47.393	-2702
09:16:47.393	-2741
09:16:47.395	-1741
09:16:47.414	-1468
09:16:47.436	-741
09:16:53.751	-640
09:16:53.777	259
09:17:14.510	-741
09:17:14.510	-1741
09:17:14.510	-2741
09:17:14.510	-3741
09:17:14.510	-4741
09:17:51.760	-5678
09:17:51.760	-6678
09:17:51.760	-7678
09:17:51.760	-8314
09:17:51.760	-8678
09:18:20.710	-9391
09:18:20.710	-9678
09:18:20.781	-10678
09:18:45.298	-9678
09:20:57.165	-9762
09:21:08.992	-10022
09:21:08.992	-10678
09:21:34.026	-11168
09:21:45.723	-11678
09:27:02.390	-11834
09:27:02.390	-12678
09:27:59.145	-12128
09:27:59.145	-11678
09:28:38.623	-12228
09:28:38.623	-12678
09:28:38.645	-11978
09:28:38.645	-11678
09:29:14.429	-10897
09:29:14.429	-10678
09:31:17.958	-10554
09:34:02.899	-10534
09:34:02.899	-9984
09:34:02.899	-9678
09:34:02.899	-9254
09:35:03.667	-8678
09:35:57.833	-8549
09:35:57.833	-8504
09:36:31.884	-8204
09:36:34.061	-7678
09:36:34.061	-7439
09:36:34.061	-7235
09:36:34.061	-7165
09:36:34.061	-7139
09:37:42.548	-6889
09:44:11.194	-6869
09:46:16.165	-6951
09:46:16.165	-6969
09:46:18.189	-7051
09:46:18.189	-7869
09:46:18.189	-7887
09:46:55.311	-7969
09:46:55.311	-8869
09:48:01.508	-9197
09:48:01.508	-9869
09:48:01.508	-10197
09:48:01.508	-10757
09:48:01.508	-10869
09:48:01.556	-11869
09:48:01.582	-11787
09:48:01.615	-11705
09:48:01.657	-11623
09:48:12.933	-10869
09:48:13.001	-10870
09:48:40.777	-9870
09:48:40.777	-8871
09:48:40.777	-8870
09:48:40.798	-7870
09:50:53.581	-7679
09:51:08.270	-6679
09:54:28.525	-6094
09:54:28.525	-5679
09:54:28.547	-6679
09:54:28.651	-7679
09:54:59.942	-8677
09:54:59.942	-8679
09:54:59.963	-9679
09:55:44.832	-8679
09:58:54.084	-9514
09:58:54.084	-9596
09:58:54.084	-9678
10:00:14.187	-10678
10:00:14.187	-11678
10:00:16.356	-12678
10:00:56.605	-13678
10:00:56.605	-13689
10:00:56.605	-14139
10:00:56.605	-14678
10:01:13.517	-13678
10:01:13.517	-12678
10:01:53.046	-13022
10:01:58.790	-13422
10:02:01.471	-13678
10:02:52.650	-12678
10:02:52.650	-11678
10:03:10.204	-11707
10:03:10.204	-11898
10:03:10.204	-12678
10:05:58.533	-11678
10:05:58.533	-11084
10:05:58.533	-10678
10:05:58.534	-9678
10:08:20.145	-8678
10:09:24.578	-7678
10:09:24.578	-6678
10:09:24.578	-5678
10:09:24.580	-4678
10:09:24.581	-5678
10:09:24.592	-6678
10:09:27.042	-6014
10:09:27.042	-5678
10:09:29.510	-4878
10:09:29.510	-4678
10:09:29.510	-4078
10:09:29.510	-3315
10:09:29.510	-3078
10:09:29.510	-2078
10:09:29.510	-1521
10:09:29.510	-1371
10:09:29.510	-1078
10:09:29.510	-78
10:09:29.510	922
10:10:14.749	1922
10:11:20.859	2100
10:13:07.667	1924
10:13:40.850	1100
10:13:40.850	324
10:13:40.850	100
10:13:40.850	-900
10:13:40.850	-1900
10:14:01.035	-2900
10:14:01.036	-3900
10:14:44.140	-2900
10:14:44.142	-1900
10:15:20.636	-1919
10:15:33.314	-2019
10:15:54.224	-2900
10:15:54.273	-1900
10:15:54.322	-900
10:17:13.463	-1503
10:17:18.045	-1900
10:17:35.119	-2048
10:17:39.175	-1048
10:18:24.745	-1900
10:18:24.745	-2900
10:18:24.745	-3809
10:18:24.745	-3900
10:19:09.144	-4900
10:19:11.105	-5900
10:19:11.105	-6398
10:19:11.105	-6900
10:19:11.105	-7097
10:19:12.153	-7807
10:19:12.153	-7900
10:19:12.153	-8900
10:19:12.153	-9900
10:19:12.202	-9824
10:19:12.202	-9168
10:19:12.206	-8900
10:21:38.793	-7900
10:21:38.793	-6900
10:21:50.706	-7900
10:22:02.852	-6900
10:22:23.510	-5900
10:23:14.008	-6000
10:23:19.726	-6100
10:23:19.726	-6900
10:23:19.730	-6100
10:23:19.730	-5900
10:23:19.736	-4900
10:23:19.747	-3900
10:24:00.167	-4900
10:24:05.510	-4700
10:24:05.510	-3900
10:24:05.510	-2900
10:24:05.510	-1900
10:24:05.511	-900
10:24:05.512	-495
10:24:05.512	100
10:24:05.512	688
10:24:05.512	1100
10:24:05.512	2088
10:24:05.512	2100
10:24:09.069	3100
10:26:57.227	3869
10:26:57.227	4100
10:28:46.734	5100
10:29:28.976	5300
10:29:28.998	6100
10:29:38.681	7100
10:30:53.585	7377
10:30:53.585	7965
10:30:53.585	8100
10:32:14.138	7100
10:32:14.138	6100
10:32:14.138	5444
10:32:14.159	5100
10:32:14.159	4100
10:32:14.159	3100
10:32:14.159	2100
10:32:14.159	1744
10:32:14.160	1100
10:32:15.278	2100
10:32:53.511	2137
10:32:53.511	3100
10:32:53.521	4100
10:32:53.532	5100
10:32:53.560	6100
10:32:54.876	7100
10:33:03.761	8100
10:33:15.536	7100
10:33:15.537	6100
10:36:37.052	5100
10:36:37.052	4100
10:36:37.052	3100
10:36:37.052	2100
10:36:37.052	1396
