Time_PnL	PnL
09:00:00.537	0.0
09:01:06.051	-40.0
09:02:04.487	-100.0
09:02:04.487	-130.0
09:02:04.573	-100.0
09:02:04.573	-130.0
09:06:26.191	-170.0
09:06:26.364	-220.0
09:06:29.532	-170.0
09:06:29.532	-220.0
09:07:22.353	-218.5
09:07:22.631	-337.0
09:07:23.532	-322.99
09:07:23.532	-313.51
09:07:23.532	-307.0
09:07:23.551	-257.75
09:07:31.811	-208.5
09:07:31.811	-257.75
09:07:32.458	-255.69
09:08:21.169	-303.91
09:09:41.311	-255.69
09:09:41.311	-243.93
09:09:41.311	-237.75
09:13:09.699	-327.0
09:13:26.181	-323.81
09:13:26.181	-322.76
09:13:53.940	-317.0
09:13:53.940	-237.75
09:14:25.544	-235.9
09:15:29.837	-323.3
09:15:51.765	-315.3
09:15:51.765	-313.3
09:15:51.765	-235.9
09:16:04.665	-227.75
09:16:04.665	-224.97
09:16:04.665	-218.4
09:16:30.192	-217.75
09:16:30.192	-207.75
09:16:30.192	-197.75
09:16:30.192	-187.75
09:16:30.192	-183.99
09:16:30.213	-177.75
09:16:31.154	-176.56
09:16:31.154	-168.56
09:16:31.154	-167.75
09:16:31.154	-158.5
09:16:38.121	-177.75
09:16:52.576	-173.66
09:16:54.472	-167.75
09:16:54.472	-158.5
09:16:57.977	-177.75
09:19:58.615	-257.0
09:28:15.177	-247.12
09:28:15.177	-247.0
09:28:15.177	-241.57
09:28:15.199	-237.0
09:28:27.074	-326.25
09:29:40.140	-316.25
09:29:40.140	-237.0
09:29:40.295	-326.25
09:30:05.830	-325.25
09:30:50.552	-330.25
09:30:50.552	-335.25
09:30:50.552	-338.66
09:30:50.552	-421.91
09:30:50.617	-515.16
09:30:51.035	-421.91
09:30:51.502	-515.16
09:32:01.216	-421.91
09:32:08.298	-420.37
09:32:08.298	-415.43
09:32:08.301	-411.91
09:32:08.301	-328.66
09:32:10.476	-421.91
09:33:18.959	-426.91
09:33:18.959	-434.74
09:33:18.959	-436.91
09:33:18.959	-515.16
09:34:15.274	-436.91
09:34:42.327	-515.16
09:35:11.091	-432.71
09:35:27.468	-431.71
09:35:32.420	-513.16
09:35:57.318	-512.96
09:36:21.294	-510.76
09:40:39.546	-430.51
09:40:39.546	-510.76
09:40:39.574	-430.51
09:40:56.667	-510.76
09:40:59.617	-502.52
09:40:59.639	-426.39
09:40:59.704	-502.52
09:41:08.734	-426.39
09:41:16.930	-502.52
09:41:51.216	-426.39
09:42:00.050	-502.52
09:43:00.231	-426.39
09:43:00.418	-502.52
09:43:16.142	-500.52
09:43:31.326	-495.16
09:43:31.326	-494.52
09:45:40.526	-417.59
09:45:40.719	-494.52
09:48:16.077	-417.59
09:48:16.111	-494.52
09:48:16.293	-417.59
09:48:18.797	-494.52
09:50:16.071	-416.59
09:51:42.734	-494.52
09:54:14.857	-416.59
09:54:16.563	-494.52
09:54:46.050	-490.72
09:54:46.072	-414.69
09:54:59.547	-490.72
09:57:39.764	-414.69
09:57:40.919	-490.72
09:58:08.957	-414.69
09:58:55.210	-490.72
09:58:55.418	-414.69
09:58:55.510	-490.72
09:59:51.559	-410.93
09:59:51.559	-490.72
09:59:51.559	-410.93
09:59:51.559	-490.72
10:02:54.227	-404.69
10:02:54.228	-490.72
10:02:54.248	-404.69
10:03:05.195	-490.72
10:05:10.498	-404.69
10:05:21.944	-490.72
10:09:45.982	-404.69
10:09:57.487	-490.72
10:10:12.303	-404.69
10:11:34.129	-490.72
10:11:36.444	-404.69
10:12:02.645	-490.72
10:13:14.926	-404.69
10:13:14.978	-490.72
10:13:30.449	-404.69
10:13:38.658	-490.72
10:15:09.599	-499.72
10:15:09.599	-504.72
10:15:09.599	-509.72
10:15:09.599	-510.43
10:15:09.599	-591.46
10:15:15.758	-510.43
10:15:57.159	-506.43
10:15:57.159	-502.53
10:17:05.433	-575.66
10:18:39.064	-502.53
10:18:39.090	-575.66
10:21:02.139	-502.53
10:21:10.508	-575.66
10:22:04.911	-502.53
10:22:17.631	-575.66
10:22:17.631	-502.53
10:22:29.272	-500.43
10:22:29.272	-497.53
10:22:29.272	-493.02
10:22:50.753	-492.59
10:22:50.753	-490.43
10:29:34.535	-489.75
10:30:03.837	-482.6
10:32:28.146	-480.43
10:32:35.332	-479.27
10:32:35.332	-474.47
10:32:35.332	-471.45
10:33:50.881	-471.03
10:33:59.069	-470.43
10:34:56.030	-541.46
10:35:09.430	-642.49
10:35:31.377	-640.59
10:37:01.118	-639.59
10:37:01.118	-634.59
10:37:01.118	-632.49
10:37:01.118	-566.46
10:37:20.732	-642.49
10:39:26.126	-641.32
10:39:26.126	-639.29
10:39:59.633	-637.32
10:39:59.633	-634.29
10:42:33.053	-633.79
10:43:24.315	-632.49
10:43:24.327	-630.58
10:43:24.327	-625.64
10:43:24.328	-622.49
10:43:24.328	-566.46
10:43:24.328	-622.49
10:43:24.329	-566.46
10:43:24.349	-622.49
10:43:24.356	-566.46
10:43:24.492	-561.4
10:43:24.492	-556.46
10:43:24.492	-551.46
10:43:24.492	-548.46
10:43:24.492	-546.46
10:43:24.492	-543.76
10:43:24.492	-541.04
10:43:24.492	-537.05
10:43:24.492	-536.46
10:43:24.492	-536.01
10:43:24.492	-529.07
10:43:24.536	-528.68
10:43:29.356	-546.93
10:45:05.373	-528.68
